"ss","n.bats"
1,113
2,111
3,110
4,110
5,110
6,110
7,108
8,108
9,106
10,104
11,104
12,103
13,103
14,103
15,103
16,103
17,103
18,103
19,103
20,103
21,102
22,102
23,102
24,102
25,102
26,102
27,101
28,101
29,101
30,98
31,98
32,98
33,98
34,97
35,97
36,97
37,97
38,97
39,96
40,96
41,96
42,95
43,95
44,95
45,95
46,95
47,95
48,95
49,95
50,95
51,95
52,95
53,95
54,95
55,95
56,95
57,95
58,95
59,95
60,94
61,94
62,94
63,94
64,94
65,94
66,94
67,94
68,94
69,94
70,94
71,94
72,94
73,94
74,94
75,94
76,94
77,94
78,94
79,94
80,94
81,94
82,94
83,94
84,94
85,93
86,93
87,93
88,93
89,93
90,93
91,93
92,93
93,93
94,93
95,93
96,93
97,93
98,93
99,93
100,93
101,93
102,93
103,93
104,93
105,93
106,93
107,92
108,92
109,92
110,92
111,92
112,92
113,92
114,92
115,92
116,92
117,92
118,92
119,92
120,91
121,91
122,91
123,91
124,91
125,91
126,91
127,91
128,91
129,91
130,91
131,91
132,91
133,91
134,91
135,91
136,91
137,91
138,91
139,91
140,91
141,91
142,91
143,91
144,90
145,90
146,90
147,90
148,90
149,90
150,90
151,90
152,90
153,89
154,89
155,89
156,89
157,89
158,89
159,89
160,89
161,89
162,89
163,87
164,87
165,86
166,86
167,86
168,86
169,86
170,86
171,86
172,86
173,86
174,86
175,86
176,86
177,85
178,85
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,83
207,83
208,83
209,83
210,83
211,83
212,83
213,83
214,83
215,83
216,83
217,83
218,83
219,83
220,83
221,83
222,83
223,83
224,83
225,83
226,83
227,83
228,83
229,83
230,83
231,83
232,83
233,83
234,83
235,83
236,83
237,83
238,83
239,83
240,83
241,83
242,83
243,83
244,83
245,83
246,83
247,83
248,83
249,83
250,83
251,83
252,83
253,83
254,83
255,83
256,83
257,83
258,83
259,82
260,82
261,82
262,82
263,82
264,82
265,82
266,82
267,82
268,82
269,82
270,82
271,82
272,82
273,82
274,82
275,82
276,82
277,82
278,82
279,82
280,82
281,81
282,81
283,81
284,81
285,81
286,81
287,81
288,81
289,81
290,81
291,81
292,81
293,81
294,81
295,81
296,81
297,81
298,81
299,80
300,80
301,79
302,79
303,79
304,79
305,79
306,79
307,79
308,79
309,79
310,79
311,79
312,79
313,79
314,79
315,79
316,79
317,79
318,79
319,79
320,79
321,79
322,79
323,79
324,79
325,79
326,79
327,78
328,78
329,77
330,77
331,77
332,77
333,77
334,77
335,77
336,77
337,77
338,77
339,77
340,77
341,77
342,77
343,77
344,77
345,77
346,77
347,77
348,77
349,77
350,77
351,77
352,77
353,77
354,77
355,77
356,77
357,77
358,77
359,77
360,77
361,77
362,77
363,77
364,77
365,77
366,77
367,77
368,77
369,77
370,77
371,77
372,77
373,76
374,76
375,76
376,76
377,76
378,76
379,76
380,76
381,75
382,75
383,75
384,75
385,75
386,75
387,75
388,75
389,75
390,75
391,75
392,75
393,75
394,75
395,75
396,75
397,75
398,75
399,75
400,75
401,75
402,75
403,75
404,75
405,75
406,75
407,75
408,75
409,75
410,75
411,75
412,75
413,75
414,75
415,75
416,75
417,75
418,75
419,74
420,74
421,74
422,74
423,73
424,73
425,73
426,73
427,73
428,73
429,73
430,73
431,73
432,73
433,73
434,73
435,73
436,73
437,73
438,73
439,73
440,73
441,73
442,73
443,73
444,73
445,73
446,73
447,73
448,73
449,73
450,73
451,73
452,73
453,73
454,73
455,73
456,73
457,73
458,73
459,73
460,73
461,73
462,73
463,73
464,73
465,73
466,73
467,73
468,73
469,73
470,73
471,73
472,73
473,73
474,73
475,73
476,73
477,73
478,73
479,73
480,73
481,73
482,73
483,73
484,73
485,73
486,73
487,73
488,73
489,73
490,73
491,73
492,73
493,73
494,73
495,72
496,71
497,71
498,71
499,71
500,71
501,71
502,71
503,71
504,71
505,71
506,71
507,71
508,71
509,71
510,71
511,71
512,71
513,71
514,71
515,71
516,71
517,71
518,71
519,71
520,71
521,71
522,71
523,71
524,71
525,71
526,71
527,71
528,71
529,71
530,71
531,71
532,71
533,71
534,71
535,71
536,71
537,71
538,71
539,71
540,71
541,71
542,71
543,71
544,71
545,71
546,71
547,71
548,71
549,71
550,71
551,71
552,71
553,71
554,71
555,71
556,71
557,71
558,71
559,71
560,71
561,71
562,71
563,71
564,71
565,71
566,71
567,71
568,71
569,71
570,71
571,71
572,71
573,71
574,71
575,71
576,71
577,71
578,71
579,71
580,71
581,71
582,71
583,71
584,71
585,71
586,71
587,71
588,71
589,71
590,71
591,71
592,70
593,70
594,70
595,70
596,70
597,70
598,70
599,70
600,70
601,69
602,69
603,69
604,69
605,69
606,69
607,69
608,69
609,69
610,69
611,68
612,68
613,68
614,68
615,68
616,68
617,68
618,68
619,68
620,68
621,68
622,68
623,68
624,68
625,68
626,68
627,68
628,68
629,68
630,68
631,68
632,68
633,68
634,68
635,68
636,68
637,68
638,68
639,68
640,68
641,68
642,68
643,68
644,68
645,68
646,68
647,68
648,68
649,68
650,68
651,68
652,68
653,68
654,68
655,68
656,68
657,68
658,68
659,68
660,68
661,68
662,68
663,68
664,68
665,68
666,68
667,68
668,68
669,68
670,68
671,68
672,68
673,68
674,68
675,68
676,68
677,67
678,67
679,67
680,67
681,67
682,67
683,67
684,67
685,67
686,67
687,67
688,67
689,67
690,67
691,67
692,67
693,67
694,67
695,67
696,67
697,67
698,67
699,67
700,67
701,67
702,67
703,67
704,67
705,67
706,67
707,67
708,67
709,67
710,67
711,67
712,67
